en,ar,source
USLR with external rotation test,اختبار رفع الساق المستقيمة مع الدوران,dictionaries_master
Eagle straight-ahead arthroscope,منظار المفصل للمستقيم العديم الرأس بحسب,dictionaries_master
Erdheim's cystic medial necros,النخر الكيسي للغلالة الوسطانية بحسب,dictionaries_master
U!serum neuritis (serum neuropathy),التهاب الأعصاب المصلي اعتلال الأعصاب,dictionaries_master
"U""laparohysterosalpingo-oophorectomy",استئصال الرحم و البوق و المبيض بطريق,dictionaries_master
U#cryptoleukemia (aleukemic leukemia),ابيضاض الدم الخفي ابيضاض الدم,dictionaries_master
U#hereditary ectodermal polydysplasia,خلل التنسج المتعدد الأديمي الظاهر,dictionaries_master
U#plasmodiblast (syncytiotrophoblast),الأرومة المتصورة الأرومة الغاذية,dictionaries_master
U#poker back (rheumatoid spondylitis),ظهر لاعب البوكر التهاب الفقار,dictionaries_master
Leac-Igou step-cut medial osteotomy,قطع العظم الإنسي التدريجي بحسب ليش —,dictionaries_master
Morre-Bryan total elbow athroplasty,رأب مفصل المرفق التام بحسب موراي -,dictionaries_master
U$fibroblast interferon (b-interferon),إنترفيرون الأرومة الليفية إنترفيرون,dictionaries_master
U$germinal infection (heredoinfection),عدوى منقولة بالخلايا الجنسية عدوى,dictionaries_master
U$infectious porcine encephalomyelit,التهاب الدماغ و النخاع الخنزيري,dictionaries_master
U$lymphadenosis aleukemica parasitaria,التضخم العقدي اللمفي اللاابيضاضي,dictionaries_master
U$mural salpingitis (pachysalpingitis),التهاب البوق الجداري التهاب البوق,dictionaries_master
U$nevoid basal cell carcinoma syndrome,متلازمة سرطانة الخلية القاعدية,dictionaries_master
U$nonsuppressible insulinlike activity,النشاط الأنسوليني الشكل غير القابل,dictionaries_master
U$peptone-yeast extract-glucose medium,مستنبت الببتون وخلاصة الخميرة و,dictionaries_master
U$porphyria cutanea tarda symptomatica,البرفيرية الجلدية الآجلة المصحوبة,dictionaries_master
U%abortive mitosis (pathologic mitosis),انقسام فتيلي مجهض انقسام فتيلي,dictionaries_master
U%diabetic xanthoma (eruptive xanthoma),الورم الأصفر السكري الورم الأصفر,dictionaries_master
U%ectodermosis erosiva pluriorificial,شذوذ تخلق الأديم الظاهر التآكلي,dictionaries_master
U%flowing hyperostosis (melorheostosis),فرط التعظم المتساير تصلب العظام,dictionaries_master
U%icterus gravis (acute yellow atrophy),يرقان وخيم الضمور الأصفر الحاد في,dictionaries_master
U%mass spectrograph (mass spectrometer),مخطاط الطيف الكتلوي مقياس الطيف,dictionaries_master
Buss disease (viral encephalomyelitis),داء بوس التهاب الدماغ والنخاع,dictionaries_master
Papanicolaou smea(Papanicolaou test),لطاخة بابا نيكولاو اختبار بابا,dictionaries_master
U&coronoid head of pronator teres muscle,الرأس الإكليلاني للعضلة الكابة,dictionaries_master
U&dermatitis hemostatica (stasis eczema),التهاب الجلد الركودي الإكزيمة,dictionaries_master
U&dermatitis hypostatica (stasis eczema),التهاب الجلد الركودي الإكزيمة,dictionaries_master
U&erythrocyte autosensitization syndrome,متلازمة التحسيس الذاتي للكريات,dictionaries_master
U&hydrotympanum (secretory otitis media),موه الطبل التهاب الأذن الوسطى,dictionaries_master
U&lamina multiformis corticis cerebri NA,الصفيحة المتعددة الأشكال للقشرة,dictionaries_master
U&physiological chemistry (biochemistry),الكيمياء الفيزيولوجية الكيمياء,dictionaries_master
U&split anterior tibial tendon procedure,اجراءات الوتر الظنبوبي الأمامي,dictionaries_master
Coonra-Morrey total elbow arthroplasty,رأب كامل مفصل المرفق بحسب كونراد,dictionaries_master
Estersohn osteotomy for tailor's bunion,قطع العظم بحسب إسترسون لوكعة,dictionaries_master
Estersohn osteotomy for tailors bunion,قطع العظم بحسب إسترسون لوكعة,dictionaries_master
U'RHO immune globulin (D immune globulin),الغلوبولين المناعي الغلوبولين,dictionaries_master
Schardinger's enzyme (xanthine oxidase),إنزيم شاردينغر إنزيم أكسيداز,dictionaries_master
U'diagnostic-type protective tube housing,مسكن الأنبوب المحصن من النمط,dictionaries_master
U'dorsal interosseous artery (of forearm),الشريان بين العظام الظهراني في,dictionaries_master
U'ectoretina (retinal pigment epithelium),ظاهر الشبكية الظهارة المصطبغة,dictionaries_master
U'intradural dorsal spinal root rhizotomy,بضع الجذر النخاعي الظهري داخل,dictionaries_master
U'liquor prostaticus (succus prostaticus),السائل البروستاتي العصارة,dictionaries_master
U'renal dialysis unit (hemodialysis unit),وحدة الديال الكلوي وحدة الديال,dictionaries_master
U'sector iridectomy (complete iridectomy),قطع القزحية القطاعي قطع القزحية,dictionaries_master
Beauvais' disease (rheumatoid arthritis),داء بوفيه التهاب المفاصل,dictionaries_master
Tillaux's disease (mastitis with tumors),داء تيو التهاب الثدي المرافق,dictionaries_master
U(apical pericementitis (alveolar abscess),التهاب حوائط الملاط الذروي خراج,dictionaries_master
U(caudal artery (arteria sacralis mediana),الشريان الذنبي الشريان العجزي,dictionaries_master
U(labor delivery-recovery-postpartum suite,جناح الولادة و الإفاقة التالية,dictionaries_master
U(leukopenic leukemia (aleukemic leukemia),ابيضاض قليل الخلايا ابيضاض,dictionaries_master
U(periosteal band (periosteal bone collar),الشريط السمحاقي الطوق السمحاقي,dictionaries_master
U(rhabdomyochondroma (benign mesenchymoma),ورم غضروفي عضلي مخطط ورم متوسطي,dictionaries_master
U(sympathetically-maintained pain syndrome,متلازمة الألم المستمر المتعلق,dictionaries_master
U(therapeutic-type protective tube housing,مسكن الأنبوب المحصن من النمط,dictionaries_master
Charcot's joint (neuropathic arthropathy),مفصل شاركو اعتلال مفصلي عصبي,dictionaries_master
Eaton finger joint replacement prosthes,بدلة استبدال مفصل الإصبع بحسب,dictionaries_master
Fruehjahr catarrh (vernal conjunctivitis),نزلة فروجار التهاب الملتحمة,dictionaries_master
Luschka's muscles (uterosacral ligaments),عضلات لوشكا الأربطة الرحمية,dictionaries_master
U)cervicothoracolumbosacral orthosis(CTLSO),المقوام الرقبي الصدري القطني,dictionaries_master
U)dorsosacral position (lithotomy position),وضعية ظهرية عجزية وضعية بضع,dictionaries_master
U)eighth nerve (nervus vestibulocochlearis),العصب الثامن العصب الدهليزي,dictionaries_master
U)hemoblastic leukemia (stem cell leukemia),ابيضاض الأرومات ابيضاض جذعي,dictionaries_master
U)mountain tick feve(Colorado tick fever),حمى القراد الجبلي حمى قراد,dictionaries_master
U)neurogenic sarcoma (malignant schwannoma),ساركومة عصبية المنشأ ورم شفاني,dictionaries_master
U)scutiform cartilage (cartilago thyroidea),الغضروف الترسي الشكل الغضروف,dictionaries_master
U)spongy bone (substantia spongiosa ossium),عظم إسفنجي المادة العظمية,dictionaries_master
U)status anginosus (peri-infarction angina),حالة ذبحية الذبحة المحيطة,dictionaries_master
U)subleukemic leukemia (aleukemic leukemia),ابيضاض تحت ابيضاضي ابيضاض,dictionaries_master
U)trapezium bone o Lyser (os trapezoideum),العظم المربعي للايزر العظم,dictionaries_master
Bouillaud disease (rheumatic endocarditis),داء بويو التهاب الشغاف,dictionaries_master
Economo's disease (lethargic encephalitis),داء ايكونومو التهاب الدماغ,dictionaries_master
Quervain's disease (painful tenosynovitis),داء كيرفان التهاب غمد الوتر,dictionaries_master
U*cell-mediated immunity (cellular immunity),مناعة متواسطة بالخلايا مناعة,dictionaries_master
U*commissura magna cerebri (corpus callosum),الصوار الدماغي الكبير الجسم,dictionaries_master
U*glucose -6- phosphate dehydrogenase (G6PD),نازعة هيدرجين الغلوكوز فسفات,dictionaries_master
U*harderian gland (accessory lacrimal gland),غدة هاردرية الغدة الدمعية,dictionaries_master
U*heterotypical chromosomes (sex chromosmes),صبغيات متغايرة النمط صبغيان,dictionaries_master
U*kissing disease (infectious mononucleosis),داء التقبيل كثرة الوحيدات,dictionaries_master
U*neuromuscular scoliosis orthotic treatment,معالجة تقويمية للجنف العصبي,dictionaries_master
U*palmar artery (ramus carpalis palmaris NA),الشريان الراحي الفرع الرسغي,dictionaries_master
U*paracele (ventricularis lateralis cerebri),البطين الجانبي البطين الجانبي,dictionaries_master
U*pars tuberalis lobi anterioris hypophyse,الجزء الحدبي للفص الأمامي,dictionaries_master
U*pouch o Douglas (excavatio recto-uterina),جيبة دوغلاس اللجف المستقيمي,dictionaries_master
U*substantia corticalis renis (cortex renis),المادة القشرية الكلوية قشرة,dictionaries_master
Bacillus pneumonia(Klebsiella pneumoniae),العصوية الرئوية الكلبسيلة,dictionaries_master
Krause's glands (accessory lacrimal glands),غدة كراوزه الغدد الدمعية,dictionaries_master
Nidoko disease (epidemic hemorrhagic fever),داء نيدوكو الحمى النزفية,dictionaries_master
U+aorta abdominalis (pars abdominalis aortae),الأبهر البطني الجزء البطني,dictionaries_master
U+basal cell papilloma (seborrheic keratosis),ورم حليمي قاعدي الخلايا تقران,dictionaries_master
U+cerebriform carcinoma (medullary carcinoma),سرطانة دماغية الشكل سرطانة,dictionaries_master
U+dermatitis gestationis (herpes gestationis),التهاب الجلد الحملي الهربس,dictionaries_master
U+encephaloid carcinoma (medullary carcinoma),سرطانة دماغية الشكل سرطانة,dictionaries_master
U+exudative neurodermatitis (nummular eczema),التهاب جلدي عصبي نضحي إكزيمة,dictionaries_master
U+glass-blowers' mouth (parotid pneumatocele),فم نافخي الزجاج قيلة هوائية,dictionaries_master
U+pars sphenoidalis arteriae cerebri media NA,الجزء الوتدي للشريان المخي,dictionaries_master
Charcot's fever (intermittent hepatic fever),حمى شاركو الحمى الكبدية,dictionaries_master
Helle Dohle disease (syphilitic aortitis),داء هيلردول التهاب الأبهر,dictionaries_master
Hutinel's disease (tuberculous pericarditis),داء هاتينيل التهاب التأمور,dictionaries_master
"U,harderian glands (accessory lacrimal glands)",غدد هاردر الغدد الدمعية,dictionaries_master
"U,radial wrist extensor tendinitis, tendonit",التهاب وتر باسطة المعصم,dictionaries_master
Clado's band (ligamentum suspensorium ovarii),شريط كلادو الرباط المعلق,dictionaries_master
Dick toxin (streptococcal erythrogenic toxin),ذيفان ديك الذيفان العقدي,dictionaries_master
U-casserian muscle (ligamentum mallei anterius),عضلة كاسر الرباط الكعبي,dictionaries_master
U-central intermediate substance of spinal cord,المادة المتوسطة المركزية,dictionaries_master
U-entocornea (lamina limitans posterior cornea),الصفيحة المحددة الخلفية,dictionaries_master
U-interosseous cartilage (connecting cartilage),الغضروف بين العظام غضروف,dictionaries_master
Chopart's joint (articulatio tarsi transversa),مفصل شوبار مفصل الرسغ,dictionaries_master
Vieussen's ventricle (cavitas septi pellucidi),بطين فيوسانس جوف الحاجز,dictionaries_master
U.eminentia collateralis ventriculi lateralis NA,البارزة الجانبية للبطين,dictionaries_master
U.ligamentum ventricular®Arantii vestibulare),الرباط البطيني الرباط,dictionaries_master
U.poliencephalomyelitis (polioencephalomyelitis),التهاب سنجابية الدماغ و,dictionaries_master
U.ventricle o Sylvius (cavitas septi pellucidi),بطين سيلفيوس جوف الحاجز,dictionaries_master
U/subperiosteal cortical defect (cortical defect),عيب قشري تحت السمحاق عيب,dictionaries_master
Lisfranc's joint (articulatio tarsometatarsales),مفصل ليسفرانك مفصل رصغي,dictionaries_master
Norrie's disease (atrophia bulborum hereditaria),داء نوري ضمور المقلة,dictionaries_master
Patella's disease (tuberculous pyloric stenosis),داء باتيلا تضيق البواب,dictionaries_master
U0sulcus intermedius anterior medullae spinalis NA,التلم المتوسط الأمامي,dictionaries_master
U1acrodermatitis perstans (acrodermatitis continua),التهاب جلد الأطراف,dictionaries_master
U1prickle-cell layer (stratum spinosum epidermidis),طبقة الخلايا الشائكة,dictionaries_master
U1sulcus intermedius posterior medullae spinalis NA,التلم المتوسط الخلفي,dictionaries_master
Fuchs' dystrophy (dystrophia epithelialis corneae),حثل فوكس حثل ظهارة,dictionaries_master
U2parepicoele (recessus lateralis ventriculi quarti),الردب الوحشي للبطين,dictionaries_master
U3epiphyseal synchondrosis (synchondrosis epiphyseos),الالتحام الغضروفي,dictionaries_master
U5trimagnesium phosphate (tribasic magnesium phosphate),فسفات ثلاثية,dictionaries_master
U7blood-cerebrospinal fluid barrier (blood-brain barrier),الحائل الدموي,dictionaries_master
U7inferior semilunar lobe (®lobulus semilunaris inferior),الفصيص الهلالي,dictionaries_master
U7superior semilunar lobe (®lobulus semilunaris superior),الفصيص الهلالي,dictionaries_master
reameter,جهاز لقياس نسبة اليوريا في,dictionaries_master
roscopy,تشخيص الأمراض عن طريق تحليل,dictionaries_master
Goldblatt kidney,كلية غولدبلات كلية مغلقة الدورة الدموية فتولد ارتفاع ضغط,dictionaries_master
Vtreat medically,طَبّ ; طَبَب ; طُبّ ; طْبُب ; طِبّ ; طْبِب ; طَبَّب ; طَبِّب,dictionaries_master
Vhand-operated jack,English: hand-operated jack Arabic: مِرفاع يدوي.,dictionaries_master
Vgeeldikkop (tribulosis),التسمم بالحيسك تسمم يصيب الأغنام التي ترعى نبات,dictionaries_master
Vfourth ventricle syndrome,متلازمة البطين الرابع في ورم البطين الرابع في,dictionaries_master
Vbloated cell (gitter cell),خلية نجمية شحمية خلية مشبكة خلية دبقية محملة,dictionaries_master
Vconiotomy (cricothyrotomy),بضع المخروط المرن للحنجرة بضع الغضروف الحلقي,dictionaries_master
Vrheumatoid arthritis factor,عامل التهاب المفاصل الروماتوئيدي (العامل الرثواني),dictionaries_master
Vendocrinology and metabolism,علم الغدد الصم و الاستقلاب علم الغدد الصم و,dictionaries_master
Vnull cells (null lymphocyts),خلايا عديمة الواسمات لمفاويات لاتحمل واسمات,dictionaries_master
Vretinaculum NA [pl.retinacula],قيد جقيود بنية تشريحية أداة جراحية لتبعيد,dictionaries_master
Oswestry-O'Brien spinal stapler,المشيك الدبوسي الشوكي بحسب أوزويستري -,dictionaries_master
Vacquired sideroachrestic anemia,فقر الدم المكتسب الناجم عن تعذر استعمال,dictionaries_master
Vblack leg (symptomatic anthrax),الساق السوداء الجمرة الخبيثة المصحوبة,dictionaries_master
Vphenoltetrachlorophthalein test,اختبار الفنول تتراكلوروفثالئين للوظيفة,dictionaries_master
Macka-Marg electronic tonometer,مقياس توتر العين الألكتروني المنسوب,dictionaries_master
Thompson telescoping V osteotomy,قطع العظم بشكل V بالتنظير عن بعد بحسب,dictionaries_master
V!enzyme-linked immunosorbent assay,المقايسة الامتصاصية المناعية للإنزيم,dictionaries_master
V!microangiopathic hemolytic anemia,فقر الدم الانحلالي الناجم عن اعتلال,dictionaries_master
"V""osteoporosis pseudoglioma syndrome",متلازمة الورم الدبقي الكاذب والتخلخل,dictionaries_master
V#retropubic prevesical prostatectomy,استئصال البروستاتة خلف العانة أمام,dictionaries_master
Dalrymple's disease (cyclokeratitis),داء دالريمبل التهاب القرنية والجسم,dictionaries_master
V$adrenocorticotrophic (corticotropic),منم لقشر الكظر منمي لقشر الكظر موجه,dictionaries_master
V$bilateral chronic radicular syndrome,المتلازمة الجذرية المزمنة الثنائية,dictionaries_master
V%chromoureteroscopy (chromocystoscopy),تنظير الحالب الملون تنظير المثانة,dictionaries_master
V%dorsal digital nerves of radial nerve,الأعصاب الظهرانية الإصبعية للعصب,dictionaries_master
V%double binocular operating microscope,المجهر الجراحي الثنائي العينيتين,dictionaries_master
V%inferior pancreaticoduodenal arteri,الشرايين البنكرياسية الإثناعشرية,dictionaries_master
V%nose-eye reflex (supraorbital reflex),المنعكس الأنفي العيني المنعكس فوق,dictionaries_master
V%osteitis granulosa (osteitis fungosa),التهاب العظم الحبيبي التهاب العظم,dictionaries_master
V%pre-beta cells (pre beta-lymphocytes),سلائف الخلايا بيتا سلائف اللمفاويات,dictionaries_master
V%pseudofarcy (lymphangitis epizootica),رعام كاذب التهاب الأوعية اللمفية,dictionaries_master
V%serous proteinuria (true proteinuria),بيلة بروتينية مصلية بيلة بروتينية,dictionaries_master
V%superior pancreaticoduodenal arteri,الشرايين البنكرياسية الإثناعشرية,dictionaries_master
V%ventricular canal (canalis gastricus),القناة البطينية في المعدة القناة,dictionaries_master
Ewald elbow arthroplasty rating system,جهاز تصنيف رأب المفصل المرفق بحسب,dictionaries_master
Kaneda anterior spinal instrumentation,استعمال الأدوات الفقرية الأمامية,dictionaries_master
Mc Shan-Leinberr-Fenlin acromioplasty,رأب الأخرم بحسب مك شين - لينبري -,dictionaries_master
Minnesota multiphasic personality test,اختبار مينيسوتا المتعدد الأدوار,dictionaries_master
V&enzootic hepatiti(Rif Valley fever),التهاب الكبد الحيواني التوطن حمى,dictionaries_master
V&flexor pollicis longus abductor-plasty,رأب المبعدة الطويلة المثنية لإبهام,dictionaries_master
V&folliculitis barbae (sycosis vulgaris),التهاب جريبات شعر اللحية التينة,dictionaries_master
V&internal pathology (medical pathology),الباثولوجيا الباطنية الباثولوجيا,dictionaries_master
V&red hypertension (benign hypertension),فرط ضغط الدم الأحمر فرط ضغط الدم,dictionaries_master
V&trapezoid bone o Lyser (os trapezium),العظم المنحرفي بحسب لايزر العظم,dictionaries_master
V&trigeminal impression of temporal bone,انطباع الثلاثي التوائم على العظم,dictionaries_master
Brow-Sequard treatment (organotherapy),معالجة براون سيكوارد المعالجة,dictionaries_master
Cowe-Loftus toephalanx transplantation,زرع سلامى إصبع القدم بحسب كون -,dictionaries_master
Isola spinal implant system application,تطبيق نظام الغرائس الفقرية بحسب,dictionaries_master
Samilson crescentic calcaneal osteotomy,قطع العظم العقبي الهلالي بحسب,dictionaries_master
V'aortic uterine artery (arteria ovarica),الشريان الأبهري الرحمي الشريان,dictionaries_master
V'mesocornea (substantia propria corneae),متوسطة القرنية المادة المخصوصة,dictionaries_master
V'pernicious malaria (falciparum malaria),ملاريا وبيلة ملاريا المتصورات,dictionaries_master
V'pigmented purpuric lichenoid dermatit,التهاب الجلد المصطبغ الحزازاني,dictionaries_master
V'purpuric pigmented lichenoid dermatit,التهاب الجلد الصباغي الفرفري,dictionaries_master
V'valvula semilunaris posterior aortae NA,الشرفة الهلالية الخلفية للصمام,dictionaries_master
Niebauer trapeziometacarpal arthroplasty,رأب المفصل المربعي السنعي بحسب,dictionaries_master
V(PWB transpedicular spine fixation system,جهاز التثبيت الشوكي خلال السويقات,dictionaries_master
V(lower ganglion of glossopharyngeal nerve,العقدة السفلية للعصب اللساني,dictionaries_master
V(monocytangina (infectious mononucleosis),ذبحة الوحيدات كثرة الوحيدات,dictionaries_master
V(nodi lymphatici pancreaticoduodenales NA,العقد اللمفية البنكرياسية,dictionaries_master
V(subtendinous bursa of teres major muscle,الجراب تحت وتر العضلة المدورة,dictionaries_master
V(superior laryngeal nerve external branch,الفرع الخارجي من العصب الحنجري,dictionaries_master
V(tapetum oculi (stratum pigmenti retinae),البساط العيني الطبقة المصطبغة,dictionaries_master
V(tenia plexus choroidei ventriculi quarti,شريطة الضفيرة المشيموية للبطين,dictionaries_master
V(total articular resurfacing arthroplasty,بدلة رأب المفصل بإعادة التسطيح,dictionaries_master
V(vesicular bursa of sternohyoideus muscle,الجراب الحويصلي للعضلة القصية,dictionaries_master
Hashimoto's disease (struma lymphomatosa),داء هاشيموتو السلعة الورامية,dictionaries_master
Monticell-Spinelli distraction technique,طريقة الافتراق بحسب مونتسيلي,dictionaries_master
Morgagni's nodules (aortic valve nodules),عقيدات مورغاني عقيدات الصمام,dictionaries_master
Valgus intertrochanteric- wedge osteotomy,قطع إسفيني بين المدورين للعظم,dictionaries_master
Zuckerkandl's gland (corpora paraaortica),غدة زوكركاندل الأجسام المجاورة,dictionaries_master
V)acquired immunodeficiency syndrome (AIDS),متلازمة العوز المناعي المكتسب,dictionaries_master
V)glycohemoglobin (glycosylated hemoglobin),غليكوهيموغلوبين هيموغلوبين,dictionaries_master
V)innominate vein (venae brachiocephalicus),الوريد اللامسمى الوريد العضدي,dictionaries_master
V)myotonia hereditaria (myotonia congenita),تأتر العضل الوراثي تأتر العضل,dictionaries_master
V)neurotendinous orga(Golgi tendon organ),العضو الوتري العصبي عضو غولجي,dictionaries_master
V)node o Tawara (nodus atrioventricularis),عقدة تاوارا العقدة الأذينية,dictionaries_master
V)nodi lymphatici gastroepiploici dextri NA,العقد اللمفية المعدية الثربية,dictionaries_master
V)radioiodinated I125 serum albumin (human),ألبومين مصلي ميودن باليود المشع,dictionaries_master
V)rami orbitales arteriae cerebri mediae NA,الفروع الحجاجية للشريان المخي,dictionaries_master
Albinus' muscle (musculus scalenus medius),عضلة ألبينوس العضلة الأخمصية,dictionaries_master
V*LRF (luteinizing hormone releasing factor),مختصر العامل المحرر للهرمون,dictionaries_master
V*adductor tenotomy and obturator neurectomy,بضع الوتر المقرب وقطع العصب,dictionaries_master
V*caput longum musculi tricipitis brachii NA,الرأس الطويل لثلاثية الرؤوس,dictionaries_master
V*external granular layer of cerebral cortex,الطبقة الحبيبية الخارجية لقشرة,dictionaries_master
V*external semilunar cartilage of knee joint,الغضروف الهلالي الظاهر لمفصل,dictionaries_master
V*internal popliteal nerve (nervus tibialis),العصب المأبضي الغائر العصب,dictionaries_master
V*internal semilunar cartilage of knee joint,الغضروف الهلالي الغائر لمفصل,dictionaries_master
V*ischial bursa of internal obturator muscle,الجراب الإسكي للعضلة المسدة,dictionaries_master
V*neurofibrophagomatosis (neurofibromatosis),ورام ليفي عصبي بلعمي ورام ليفي,dictionaries_master
V*palpation of anterior superior iliac spine,جس الشوكة الحرقفية الامامية,dictionaries_master
V*posterior interosseous artery (of forearm),الشريان بين العظام الخلفي في,dictionaries_master
V*rami labiales inferiores nervi mentalis NA,الفروع الشفوية السفلية للعصب,dictionaries_master
V*sciatic bursa of obturator internus muscle,الجراب الوركي للعضلة المسدة,dictionaries_master
Sertol-Leydig cell tumor (arrhenoblastoma),ورم خلايا لايديغ وسيرتولي ورم,dictionaries_master
Spiegle-Fendt sarcoid (lymphocytoma cutis),ساركويد شبيغلرفندت ورم لمفاوي,dictionaries_master
Trolard's vein (vena anastomotica superior),وريد ترولار الوريد التفاغري,dictionaries_master
V+erythrocyte maturation factor (vitamin B12),عامل إنضاج الكريات الحمر,dictionaries_master
V+glandulae sebaceae labii majoris pudendal,الغدد الزهمية الفرجية للشفر,dictionaries_master
V+immunodeficiency with short-limbed dwarfism,عوز مناعي مصاحب لقزامة قصر,dictionaries_master
V+palpation of posterior superior iliac spine,جس الشوكة الحرقفية العلوية,dictionaries_master
"V,DIC (disseminated intravascular coagulation)",مختصر التخثر المنتثر داخل,dictionaries_master
"V,glandulae thyroideae accessoria suprahyoidea",الغدد الدرقية الإضافية فوق,dictionaries_master
"V,head of spleen (extremitas posterior lienis)",رأس الطحال النهاية الخلفية,dictionaries_master
"V,hippocratic angina (retropharyngeal abscess)",ذبحة أبقراطية الخراج خلف,dictionaries_master
"V,myodystrophia fetalis (amyoplasia congenita)",حثل عضلي جنيني قصور التعضل,dictionaries_master
"V,patellar tendonbearing-below-knee prosthes",بدلة حمل الوتر الرضفي أسفل,dictionaries_master
"V,posterior lower cervical spine stabilization",تثبيت الفقار الرقبي السفلي,dictionaries_master
"V,situational depression (reactive depression)",اكتئاب تغير الحالات اكتئاب,dictionaries_master
"V,substantia corticalis lentis (cortex lentis)",المادة القشرية للعدسة قشرة,dictionaries_master
Johne's disease (chronic dysentery of cattle),داء جون الزحار المزمن في,dictionaries_master
V-TAB vaccine (typhoid and paratyphoid vaccine),لقاح لقاح التيفية ونظيرة,dictionaries_master
V-acinus lienis (folliculi lymphatici lienales),عنيبة طحالية جريبات لمفية,dictionaries_master
V-intraepithelial carcinoma (carcinoma in situ),سرطانة داخل الظهارة سرطانة,dictionaries_master
V-pars corticomedialis corporis amygdaloidei NA,الجزء القشري الإنسي للجسم,dictionaries_master
Bernhard-Roth disease (meralgia paresthetica),داء برنهاردروث ألم الفخذ,dictionaries_master
Nuhn's glands (glandulae linguales anteriores),غدد نون الغدد اللسانية,dictionaries_master
Santorini's cartilage (cartilago cornu culata),غضروف سانتوريني الغضروف,dictionaries_master
V.basal ganglionic paralysis (paralysis agitans),شلل العقد القاعدية الشلل,dictionaries_master
V.elephantiasis gingivae (gingival fibromatosis),داء الفيل اللثوي ورام ليفي,dictionaries_master
V.lateral alveolar abscess (periodontal abscess),خراج سنخي جانبي خراج دواعم,dictionaries_master
V.substantia corticalis cerebri (cortex cerebri),المادة القشرية المخية قشرة,dictionaries_master
Bernhardt's paresthesia (meralgia paresthetica),مذل بيرنهاردت ألم الفخذ,dictionaries_master
V/cerebellar hemisyndrome (cerebellar hemiplegia),متلازمة شقية مخيخية فالج,dictionaries_master
V/dystrophia mesodermalis congenita hyperplastica,حثل فرط التنسج المتوسطي,dictionaries_master
V/processus retromandibularis glandulae parotid,الناتئ خلف الفكي للغدة,dictionaries_master
Best's disease (congenital macular degeneration),داء بيست التنكس البقعي,dictionaries_master
Hard-Weinberg equilibrium (genetic equilibrium),توازن هارديفاينبرغ توازن,dictionaries_master
Internationa Classification o Medica Servic,التصنيف الدولي للخدمات,dictionaries_master
V0situational psychosis (brief reactive psychosis),ذهان الوضعية ذهان تفاعلي,dictionaries_master
Bravais-jacksonian epilepsy (jacksonian epilepsy),صرع برافيسجاكسون صرع,dictionaries_master
V1refractory rickets (vitamin D -resistant rickets),رخد حرون رخد مقاوم,dictionaries_master
V2photocontact dermatitis (photoallergic dermatitis),التهاب الجلد الضيائي,dictionaries_master
V3adynamia episodica hereditaria (periodic paralysis),وهن انتيابي وراثي شلل,dictionaries_master
V3glomerular lobulation (®lobular glomerulonephritis),التهاب كبيبات الكلى,dictionaries_master
V3gonococcic tenosynovitis (gonorrheal tenosynovitis),التهاب زليل الوتر,dictionaries_master
V7intermediate cuneiform bone (os cuneiforme intermedium),العظم الإسفيني,dictionaries_master
V:despecification (loss of species antigenic characteristic),إزالة مستضدات,dictionaries_master
axectomy,استئصال او إزالة جهاز فاكس,dictionaries_master
Vieussens Tloop of hypoglossal nerve,عُرْوَةُ العَصَبِ تَحْتَ اللِّ,dictionaries_master
itagraph,آلة العرض السينمائيّة,dictionaries_master
Wmorular cell,خلية تويتية خلايا بلازمية تحوي على جسيمات من الغلوبولينات,dictionaries_master
Wcochlear joint,مفصل قوقعي مفصل يسمح ببعض الدوران وبالحركة الجانبية كمفصل,dictionaries_master
Wprehepatic edema,الوذمة قبل الكبدية وذمة ناتجة عن نقص بروتين الدم بسبب قبل,dictionaries_master
Chvostek's symptom,عرض شفوستيك تقلص عضلات الوجه عند قرع العصب الوجهي قرب,dictionaries_master
Ellswort-Howard test,اختبار إيلسوورثهاوارد لتحري الاستجابة لحقن هرمون,dictionaries_master
Brauc-Romberg symptom,عرض براوخرومبيرغ الترنح عند لصق القدمين في التابس,dictionaries_master
Wretrogasserian neurotomy,بضع العصب خلف عقدة غاسر بضع جذور العصب الثلاثي,dictionaries_master
Wfugu toxin (tetrodotoxin),ذيفان الينفوخ الياباني التيترودوتوكسين في بعض,dictionaries_master
Wgelatin liquefaction test,اختبار تمييع الهلام للتمييز بين بعض الأنواع,dictionaries_master
Wbentonite flocculation test,اختبار تندف البنتونيت لتحري وجود العامل,dictionaries_master
Biodex isokinetic dynamometer,مقياس قوة التقلص العضلي الإسوي الحركة بحسب,dictionaries_master
W fractional specific gravity test,اختبار الثقل النوعي المجزأ لدراسة وظيفة,dictionaries_master
W post-tonsillectomy poliomyelit,التهاب سنجابية النخاع التالي لاستئصال,dictionaries_master
W!corn cockle poisoning (githagism),التسمم بخرم الحنطة عشب سام ينمو في حقول,dictionaries_master
"W""subarachnoiditis (leptomeningitis)",التهاب تحت العنكبوتية التهاب السحايا,dictionaries_master
Crawford small parts dexterity test,اختبار البراعة بالقطع الصغيرة بحسب,dictionaries_master
Endo rotating knee joint prosthes,بدلة مفصل الركبة الدوارة ذات الطراز,dictionaries_master
W#alpha-ketoisovalerate dehydrogenase,نازعة هيدرجين الألفاكيتو إيزو فاليرات,dictionaries_master
W#aplastic myelosis (aplastic anemia),كثرة النقويات اللاتنسجية فقر الدم,dictionaries_master
