en,ar,source,type,section,confidence,hash
**Pharyngotonsillitis**,**التهاب البلعوم واللوزتين**,updated_indications,term,medical_term,high,ed7bdc40d247
**Otitis**,**التهاب الأذن الوسطى**,updated_indications,term,medical_term,high,84acb9b6482f
**Treatment of moderate to severe pain**,**علاج الألم المتوسط إلى الشديد**,updated_indications,sentence,medical_term,high,d7cf9e4be38d
"**Anti-bacterial, Gingivitis**",**مضاد بكتيري، التهاب اللثة**,updated_indications,term,medical_term,high,16fb581bc0cb
**Antidiabetic**,**مضاد السكري**,updated_indications,term,medical_term,high,dfd16c3f0f1c
**Avoid concomitant use of Rivaroxaban with combined P-gp and strong CYP3A4 inhibitors**,**تجنب الاستخدام المتزامن لريفاروكسبان مع مثبطات P-gp القوية وCYP3A4**,updated_interactions,sentence,medical_term,high,c9ddc15e8485
**Avoid concomitant use of Rivaroxaban with drugs that are combined P-gp and strong CYP3A4 inducers**,**تجنب الاستخدام المتزامن لريفاروكسبان مع الأدوية التي هي مثبطات P-gp القوية ومحفزات CYP3A4**,updated_interactions,sentence,medical_term,high,42158461b81c
**Avoid using omeprazole or esomeprazole with clopidogrel**,**تجنب استخدام أوميبرازول أو إيزوميبرازول مع كلوبيدوغريل**,updated_interactions,sentence,medical_term,high,a575e6ef5ad9
**Omeprazole and esomeprazole significantly reduce the antiplatelet activity of clopidogrel**,**أوميبرازول وإيزوميبرازول يقللان بشكل كبير من النشاط المضاد للصفيحات لكلوبيدوغريل**,updated_interactions,sentence,medical_term,high,592072370301
**CYP2C19 poor metabolizer status is associated with diminished antiplatelet response to clopidogrel**,**حالة الاستقلاب السيئة لـ CYP2C19 ترتبط باستجابة مضادة للصفيحات ضعيفة لكلوبيدوغريل**,updated_interactions,sentence,medical_term,high,fa347a25e636
"**Concomitant administration of enoxaparin, warfarin, aspirin, clopidogrel and chronic NSAID use may increase the risk of bleeding**",**الإعطاء المتزامن لإينوكسابارين، وارفارين، أسبرين، كلوبيدوغريل واستخدام مزمن لمضادات الالتهاب غير الستيرويدية قد يزيد خطر النزف**,updated_interactions,sentence,medical_term,high,089ae93351a7
**Care should be taken and the risk/benefit of treatment determined prior to administration**,**يجب توخي الحذر وتحديد المخاطر/فوائد العلاج قبل إعطاء الدواء**,warnings,sentence,medical_term,high,38a4befe7e9d
**Withdrawal symptoms: At therapeutic doses tramadol has the potential to cause withdrawal symptoms**,**أعراض الانسحاب: في الجرعات العلاجية، قد يسبب ترامادول أعراض انسحاب**,warnings,sentence,medical_term,high,ddf1b2eb0a8c
**Drug dependence and abuse: Reports of these are rare**,**اعتمادية الدواء وسوء الاستخدام: التقارير عنها نادرة**,warnings,sentence,medical_term,high,7e442e3d7b5e
**Increased mortality in elderly patients with dementia-related psychosis**,**زيادة معدل الوفيات لدى المرضى المسنين المصابين بذهان مرتبط بالخرف**,warnings,sentence,medical_term,high,8831a6446e80
"**Cerebrovascular adverse events, including stroke**",**أحداث قلبية وعائية سلبية، بما في ذلك السكتة الدماغية**,warnings,term,medical_term,high,d2de21fd9e5b
**Patients prone to convulsive disorders. Convulsions have been reported at therapeutic doses**,**المرضى المعرضون لاضطرابات اختلاجية. تم الإبلاغ عن اختلاجات في الجرعات العلاجية**,warnings,sentence,medical_term,high,f41a0eea3a06
**Selective inhibitor of factor Xa (FXa)**,**مثبط انتقائي لعامل Xa**,updated_mechanism,sentence,medical_term,high,65ec2f8d9867
**Does not require a cofactor (such as Anti-thrombin III) for activity**,**لا يتطلب عامل مساعد (مثل مضاد الثرومبين III) للنشاط**,updated_mechanism,sentence,medical_term,high,084aea3582ea
**Inhibits free FXa and prothrombinase activity**,**يثبط عامل Xa الحر ونشاط البروثرومبيناز**,updated_mechanism,sentence,medical_term,high,a6d72ada0f1c
**Decreases thrombin generation**,**يقلل من توليد الثرومبين**,updated_mechanism,term,medical_term,high,6bc8500b3780
**No direct effect on platelet aggregation**,**لا تأثير مباشر على تجمع الصفيحات**,updated_mechanism,sentence,medical_term,high,ccc35b8833f7
**Indirectly inhibits platelet aggregation induced by thrombin**,**يثبط بشكل غير مباشر تجمع الصفيحات المحفز بالثرومبين**,updated_mechanism,sentence,medical_term,high,6e8b832c3792
**Clopidogrel selectively inhibits the binding of adenosine diphosphate (ADP) to its platelet receptor**,**يثبط كلوبيدوغريل بشكل انتقائي ارتباط ثنائي فوسفات الأدينوزين (ADP) بمستقبلاته على الصفيحات**,updated_mechanism,sentence,medical_term,high,c6c9917fa949
**Inhibition of the cyclooxygenase enzyme**,**تثبيط إنزيم السيكلوأوكسيجيناز**,updated_mechanism,term,medical_term,high,c93f56873a3e
**Decreased formation of thromboxane A2**,**انخفاض تكوين الثرومبوكسان A2**,updated_mechanism,term,medical_term,high,cfccbb42e26b
"**Non-steroidal compound with anti-rheumatic, anti-inflammatory, analgesic and antipyretic properties**",**مركب غير ستيرويدي ذو خصائص مضادة للروماتيزم، مضادة للالتهاب، مسكنة وخافضة للحرارة**,updated_mechanism,sentence,medical_term,high,4aa5813ceaea
**Inhibition of prostaglandin biosynthesis**,**تثبيط تخليق البروستاغلاندين**,updated_mechanism,term,medical_term,high,7a0403f47898
**PRICKSAGE (Agomelatine 25mg) (Film-Coated Tablets)**,**بريكسيج (أقراص ملبسة بالفيلم) (أجوميلاتين ٢٥ ملغ)**,leaflet_content_basic,term,medical_term,high,4dddd1aeb5d8
**AGILOMOX (Paracetamol 500 mg + Diclofenac Potassium 50 mg) (Tablets)**,**أجيلوموكس (باراسيتامول ٥٠٠ ملغ + ديكلوفيناك بوتاسيوم ٥٠ ملغ) (أقراص)**,leaflet_content_basic,sentence,medical_term,high,07c8b09b6fa9
"**ARIPIPRAZOLE (10 mg, 15 mg) (Tablets)**",**أريبيبرازول (١٠ ملغ، ١٥ ملغ) (أقراص)**,leaflet_content_basic,sentence,medical_term,high,265a3f3aaed4
**Composition & Excipients: Each film-coated tablet contains...**,**التركيب والسواغات: يحوي كل قرص ملبس بالفيلم على...**,leaflet_content_basic,sentence,medical_term,high,27908c699460
"**Chemical composition: Paracetamol 500 mg, Diclofenac Potassium 50 mg**",**التركيب الكيميائي: باراسيتامول ٥٠٠ ملغ، ديكلوفيناك بوتاسيوم ٥٠ ملغ**,leaflet_content_basic,sentence,medical_term,high,8ef675402edd
**Each tablet contains 10 mg or 15 mg of aripiprazole**,**يحوي كل قرص على ١٠ ملغ أو ١٥ ملغ من أريبيبرازول**,leaflet_content_basic,sentence,medical_term,high,868f67d7c21c
"**Excipients: Microcrystalline cellulose, Maize starch, Lactose monohydrate, Magnesium stearate, Iron oxide red**",**السواغات: السليلوز البلوري المجهري، نشاء الذرة، لاكتوز أحادي الماء، ستيرات المغنيسيوم، أكسيد الحديد الأحمر**,leaflet_content_basic,sentence,medical_term,high,9198bea5443f
**Aripiprazole exhibits partial agonist activity at D2 and 5-HT1A receptors and antagonist activity at 5-HT2A receptors**,**أريبيبرازول يُظهر نشاطًا محفزًا جزئيًا للمستقبلات D2 و5-HT1A ونشاطًا مضادًا للمستقبلات 5-HT2A**,leaflet_content_basic,sentence,medical_term,high,a5f3ca84131f
"**Absorption: Well absorbed after oral administration, with peak plasma concentrations within 3-5 hours**",**الامتصاص: يمتص بشكل جيد بعد التناول عن طريق الفم، مع وصول التركيز الأقصى في البلازما خلال ٣-٥ ساعات**,leaflet_content_basic,sentence,medical_term,high,962b9e4d06a0
**Bioavailability: 87%**,**التوافر الحيوي: ٨٧٪**,leaflet_content_basic,term,medical_term,high,2e5c940cb54b
**Distribution: >99% bound to serum proteins**,**التوزيع: أكثر من ٩٩٪ مرتبط ببروتينات المصل**,leaflet_content_basic,sentence,medical_term,high,9e7898e50f7c
**Metabolism and Elimination: Approximately 25% in urine and 55% in feces**,**الاستقلاب والإطراح: حوالي ٢٥٪ في البول و٥٥٪ في البراز**,leaflet_content_basic,sentence,medical_term,high,34cff5b74c5a
**For the treatment of major depressive episodes in adults**,**لعلاج نوبات الاكتئاب الرئيسية عند البالغين**,leaflet_content_basic,sentence,medical_term,high,591aa580d476
**For the relief of signs and symptoms of osteoarthritis with gastric protection**,**لتخفيف علامات وأعراض التهاب المفاصل التنكسية مع حماية معدية**,leaflet_content_basic,sentence,medical_term,high,4880ac1ef1b2
**Treatment of schizophrenia**,**علاج الفصام**,leaflet_content_basic,term,medical_term,high,d51831b71007
**Acute treatment of manic and mixed episodes associated with Bipolar I Disorder**,**العلاج الحاد للحالات الهوسية والمختلطة المرتبطة باضطراب ثنائي القطب من النوع الأول**,leaflet_content_basic,sentence,medical_term,high,04d8f14b7bb4
**Adjunctive treatment of major depressive disorder**,**العلاج المساعد لاضطراب الاكتئاب الرئيسي**,leaflet_content_basic,sentence,medical_term,high,540a516c7e6e
**Irritability associated with autistic disorder**,**التهيج المرتبط باضطراب التوحد**,leaflet_content_basic,term,medical_term,high,1c09b0927025
**Treatment of Tourette's disorder**,**علاج اضطراب توريت**,leaflet_content_basic,term,medical_term,high,2c85dffcccee
**Analgesics (for pain relief)**,**مسكنات الألم**,leaflet_content_basic,term,medical_term,high,699f7c7ce5e5
**Anti-inflammatory**,**مضادات الالتهاب**,leaflet_content_basic,term,medical_term,high,8853a2bcdb44
**Diuretic**,**مدر للبول**,leaflet_content_basic,term,medical_term,high,29204ce70041
**Antioxidant**,**مضاد للأكسدة**,leaflet_content_basic,term,medical_term,high,adf9a10e7b77
**Hypersensitivity to the drug or its components**,**فرط الحساسية للمادة الفعالة أو أي من مكونات الدواء**,leaflet_content_basic,sentence,medical_term,high,c4c6df62ff74
**Active or history of recurrent peptic ulcer/haemorrhage**,**قرحة هضمية نشطة أو تاريخ من النزف أو الانثقاب المتكرر**,leaflet_content_basic,sentence,medical_term,high,ea333d8b349e
**History of gastrointestinal bleeding or perforation**,**تاريخ من نزف معدي معوي أو انثقاب**,leaflet_content_basic,sentence,medical_term,high,2d204f9a4e30
"**Severe heart failure, hepatic failure, and renal failure**",**فشل قلبي حاد، فشل كبدي، وفشل كلوي**,leaflet_content_basic,sentence,medical_term,high,428712cbe00b
**Children under the age of 14 years**,**الأطفال تحت سن ١٤ عام**,leaflet_content_basic,sentence,medical_term,high,0ed4c955f5e9
**Nausea and dizziness**,**الغثيان والدوار**,leaflet_content_basic,term,medical_term,high,98251599ffdd
"**Nausea, vomiting, constipation, headache, dizziness, akathisia, anxiety, insomnia**",**غثيان، قيء، إمساك، صداع، دوخة، أكاثيزيا، قلق، أرق**,leaflet_content_basic,sentence,medical_term,high,ac1f7c63c46e
"**Feeling of sickness, skin reddening, allergic reactions, shortness of breath, swollen facial features, liver damage**",**شعور بالمرض، احمرار الجلد، ردود فعل تحسسية، ضيق في التنفس، تورم في الوجه، تلف الكبد**,leaflet_content_basic,sentence,medical_term,high,74463dc9fc22
"**Tremor, blurred vision, abdominal discomfort, gastrointestinal disorders**",**رعاش، عدم وضوح الرؤية، عدم راحة في البطن، اضطرابات معدية معوية**,leaflet_content_basic,sentence,medical_term,high,9b625827be52
"**Tachycardia, hypertension, hypotension, leukopenia, neutropenia**",**خفقان القلب، ارتفاع ضغط الدم، انخفاض ضغط الدم، نقص الكريات البيضاء، نقص العدلات**,leaflet_content_basic,term,medical_term,high,5ff17a842993
**Suicidal thoughts and behaviors**,**أفكار انتحارية وسلوكيات**,leaflet_content_basic,term,medical_term,high,31ee7f6eb255
"**Dysphagia, esophageal dysmotility, aspiration pneumonia**",**صعوبة البلع، اضطراب حركية المريء، التهاب رئوي استشاقي**,leaflet_content_basic,term,medical_term,high,dfc47dc1910c
**Warnings and Precautions**,**تحذيرات واحتياطات**,leaflet_content_basic,term,medical_term,high,099cf57cf8a1
**Monitoring of liver function: Cases of liver injury have been reported**,**مراقبة وظائف الكبد: تم الإبلاغ عن حالات إصابة الكبد**,leaflet_content_basic,sentence,medical_term,high,7fdcddb88072
**Avoid concomitant use with other NSAIDs**,**تجنب الاستخدام المتزامن مع مضادات الالتهاب غير الستيرويدية الأخرى**,leaflet_content_basic,sentence,medical_term,high,b42c157971b8
**Close medical surveillance is imperative in patients with symptoms indicative of gastrointestinal disorders**,**المراقبة الطبية الدقة ضرورية للمرضى الذين تظهر عليهم أعراض اضطرابات معدية معوية**,leaflet_content_basic,sentence,medical_term,high,f2199a7a8aa6
**The recommended dose is one tablet (25 mg) once daily taken orally at bedtime**,**الجرعة الموصى بها هي قرص واحد (٢٥ ملغ) مرة واحدة يوميًا تؤخذ عن طريق الفم قبل النوم**,leaflet_content_basic,sentence,medical_term,high,df4c0c52ec5e
**1 tablet 3 times/day**,**قرص واحد ٣ مرات يوميًا**,leaflet_content_basic,term,medical_term,high,98bf9bedccf9
**Dosage increases should generally not be made before 2 weeks**,**يجب عدم زيادة الجرعة قبل مرور أسبوعين**,leaflet_content_basic,sentence,medical_term,high,a4f4955eae35
**Maintenance treatment: Periodically reassess to determine the continued need**,**العلاج الصيانى: إعادة تقييم دورية لتحديد الحاجة المستمرة**,leaflet_content_basic,sentence,medical_term,high,55b3a7cc4449
**No dosage tapering is needed on treatment discontinuation**,**لا حاجة لتخفيض الجرعة عند التوقف عن العلاج**,leaflet_content_basic,sentence,medical_term,high,ff110cbd20e0
**Overdosage / Toxicity**,**فرط الجرعة / السمية**,leaflet_content_basic,term,medical_term,high,4db30391562b
**Liver damage is possible in adults who have taken 10g or more of paracetamol**,**تلف الكبد ممكن لدى البالغين الذين تناولوا ١٠ جرام أو أكثر من الباراسيتامول**,leaflet_content_basic,sentence,medical_term,high,277921d62dfa
"**Symptoms include headache, nausea, vomiting, epigastric pain, gastrointestinal bleeding**",**الأعراض تشمل صداع، غثيان، قيء، ألم شرسوفي، نزف معدي معوي**,leaflet_content_basic,sentence,medical_term,high,2308213c94f6
"**Management of overdosage: Activated charcoal, cardiac monitoring, supportive therapy**",**إدارة فرط الجرعة: الفحم المنشط، مراقبة القلب، العلاج الداعم**,leaflet_content_basic,sentence,medical_term,high,399124b5d150
"**Store at room temperature, between 15-30° C**",**يحفظ في درجة حرارة الغرفة، بين ١٥-٣٠ درجة مئوية**,leaflet_content_basic,sentence,medical_term,high,bb695dc01c8b
**Store away from humidity and direct light**,**يحفظ بعيدًا عن الرطوبة والضوء المباشر**,leaflet_content_basic,sentence,medical_term,high,99f4c393cd47
"**2 blisters, each contains 10 tablets/carton box**",**علبتان من البليستر، كل منهما يحتوي على ١٠ أقراص/علبة كرتون**,leaflet_content_basic,sentence,medical_term,high,49b0a0f785f5
**Manufactured by: HAMA PHARMA Hama - Syria**,**تصنيع: هاما فارما - حماة - سوريا**,leaflet_content_basic,sentence,medical_term,high,eef4b1c01fa4
**Naproxen**,**نابروكسين**,medical_terms_basic,term,medical_term,high,960bb7f9c952
**Esomeprazole**,**إيزوميبرازول**,medical_terms_basic,term,medical_term,high,b50fb3265c1a
**Hydrochlorthiazide**,**هايدروكلوروثيازيد**,medical_terms_basic,term,medical_term,high,141ca087c71f
**Maize starch**,**نشاء الذرة**,medical_terms_basic,term,medical_term,high,bcf6ad63d09f
**Peak plasma concentration**,**التركيز الأقصى في البلازما**,medical_terms_basic,term,medical_term,high,7851a5ec0b6c
**Anaphylaxis**,**الصدمة التحسسية**,medical_terms_basic,term,medical_term,high,27bbe1d56f70
**Akathisia**,**أكاثيزيا (اضطراب حركي)**,medical_terms_basic,term,medical_term,high,551cefa48074
**Tachycardia**,**خفقان القلب**,medical_terms_basic,term,medical_term,high,d0f62cd42f48
**Hepatic impairment**,**قصور كبدي / اعتلال كبدي**,medical_terms_basic,term,medical_term,high,8b769203a154
**Renal impairment**,**اعتلال كلوي**,medical_terms_basic,term,medical_term,high,6e569c3acbd6
**Cardiovascular disease**,**أمراض قلبية وعائية**,medical_terms_basic,term,medical_term,high,e27c2f7840ee
**Depression / Major Depressive Disorder**,**اكتئاب / اضطراب اكتئابي كبير**,medical_terms_basic,term,medical_term,high,510b4b8b3f95
**Suicidal thoughts**,**أفكار انتحارية**,medical_terms_basic,term,medical_term,high,97ff6b3c27bf
**Suicidality**,**سلوك انتحاري**,medical_terms_basic,term,medical_term,high,2ac553fe1ad7
**Overdosage**,**فرط الجرعة**,medical_terms_basic,term,medical_term,high,25e4d185e15b
**Antihypertensive Drugs**,**أدوية خافضة لضغط الدم**,medical_terms_basic,term,medical_term,high,d55739656080
**Benzodiazepines**,**بنزوديازيبينات**,medical_terms_basic,term,medical_term,high,7e88c165e23c
**Antibacterial**,**مضاد للبكتيريا**,medical_terms_basic,term,medical_term,high,ae1bee1f9412
**Central Acting Analgesic**,**مسكن الألم المركزي**,medical_terms_basic,term,medical_term,high,55e590299f4c
**Room temperature**,**درجة حرارة الغرفة**,medical_terms_basic,term,medical_term,high,a25784aa631e
**Do not interrupt the treatment period**,**لا تقاطع فترة العلاج**,medical_terms_basic,sentence,medical_term,high,aa85d5ebe480
**The dose should be adjusted to the intensity of the pain and the sensitivity of the individual patient**,**يجب تعديل الجرعة حسب شدة الألم وحساسية المريض الفردية**,dosage,sentence,medical_term,high,7e03217f4354
**Adults and children over 12 years: 50-100 mg 3-4 times daily**,**البالغون والأطفال فوق ١٢ سنة: ٥٠-١٠٠ ملغ ٣-٤ مرات يوميًا**,dosage,sentence,medical_term,high,e2f5208947bd
**A total daily dose of 400 mg should not be exceeded**,**يجب عدم تجاوز الجرعة اليومية الإجمالية ٤٠٠ ملغ**,dosage,sentence,medical_term,high,2d042dd2ad71
"**For patients with creatinine clearance <30 ml/min, the dosage interval should be increased to 12 hours**",**لمرضى تصفية الكرياتينين <٣٠ مل/دقيقة، يجب زيادة فترة الجرعة إلى ١٢ ساعة**,dosage,sentence,medical_term,high,97a24a5146af
"**In severe hepatic impairment, the product is contraindicated**",**في القصور الكبدي الشديد، المنتج مضاد استطباب**,dosage,sentence,medical_term,high,168af5bf93f5
**Children under 12 years: Not recommended**,**الأطفال تحت ١٢ سنة: غير موصى به**,dosage,sentence,medical_term,high,aed559049b9a
**Tramadol should not be combined with MAO inhibitors**,**يجب عدم الجمع بين ترامادول ومثبطات مونوأمين أوكسيداز**,interactions,sentence,medical_term,high,49f9342cc7f0
**Concomitant administration of Tramadol with other centrally depressant medicinal products including alcohol may potentiate the CNS effects**,**الإعطاء المتزامن لترامادول مع منتجات طبية مثبطة للجهاز العصبي المركزي بما في ذلك الكحول قد يزيد من آثار الجهاز العصبي المركزي**,interactions,sentence,medical_term,high,c23edc979b26
**Caution should be exercised during concomitant treatment with tramadol and coumarin derivatives (e.g. warfarin)**,**يجب توخي الحذر أثناء العلاج المتزامن بترامادول ومشتقات الكومارين (مثل وارفارين)**,interactions,sentence,medical_term,high,f511fd82f543
"**Other active substances known to inhibit CYP3A4, such as ketoconazole and erythromycin, might inhibit the metabolism of tramadol**",**المواد الفعالة الأخرى المعروفة بتثبيط CYP3A4، مثل كيتوكونازول وإريثرومايسين، قد تثبط استقلاب ترامادول**,interactions,sentence,medical_term,high,b280b31908f4
**HAMA PHARMA**,**حماة فارما**,drug_names,term,medical_term,high,f875322a037c
**TRAMADOL HAMA PHARMA**,**ترامادول حماة فارما**,drug_names,term,medical_term,high,9235b0e4ce62
**AGILOMOX**,**أجيلوموكس**,drug_names,term,medical_term,high,08cd19aa01a6
**ARIPIPRAZOLE HAMA PHARMA**,**أريبيبرازول حماة فارما**,drug_names,term,medical_term,high,0d0da84bb73c
**NIVOLTIC**,**نيفولتيك**,drug_names,term,medical_term,high,c997f26f66c7
**NODEMENT**,**نوديمينت**,drug_names,term,medical_term,high,c798c66214ea
**METRONIDAZOLE PLUS HAMA PHARMA**,**مترونيدازول بلس حماة فارما**,drug_names,term,medical_term,high,815d767491ea
**CLOZAPINE HAMA PHARMA**,**كلوزابين حماة فارما**,drug_names,term,medical_term,high,d810527f792b
**FEM-RELIEVE**,**فيم-ريليف**,drug_names,term,medical_term,high,2c9cd8dbca7d
**KETOTIFEN HAMA PHARMA**,**كيتوتيفين حماة فارما**,drug_names,term,medical_term,high,eda42cb60a9b
**ULCER-STOP**,**ألكر-ستوب**,drug_names,term,medical_term,high,e5086690a670
**DILTIAZEM HAMA PHARMA**,**ديلتيازيم حماة فارما**,drug_names,term,medical_term,high,f81bb650d9b1
**ANTI-TUSSIVE**,**مضاد السعال**,drug_names,term,medical_term,high,c751d0cf470e
**FEDROLIDINE**,**فيدروليدين**,drug_names,term,medical_term,high,eef4fb025025
**ROVALTRO**,**روفالترو**,updated_drug_names,term,medical_term,high,688c3b355ad3
**TROMBO STOP**,**ترومبو ستوب**,updated_drug_names,term,medical_term,high,8eb1bd27c310
**Rivaroxaban**,**ريفاروكسبان**,updated_active_ingredients,term,medical_term,high,65517840844e
**Clopidogrel (as Hydrogen Sulphate)**,**كلوبيدوغريل (على شكل كبريتات الهيدروجين)**,updated_active_ingredients,term,medical_term,high,88580b6451ba
**Paracetamol**,**باراسيتامول**,updated_active_ingredients,term,medical_term,high,f1408ef7594b
**Linagliptin**,**ليناغليبتين**,updated_active_ingredients,term,medical_term,high,c02af843d11d
Phenobarbital,فينوباربيتال,core_medical_vocabulary,term,medical_term,high,97d844bbe39a
Calcium stearate,ستيترات الكالسيوم,core_medical_vocabulary,term,medical_term,high,a61627582395
Corn starch,نشاء الذرة,core_medical_vocabulary,term,medical_term,high,8c559779c3d5
Anhydrous lactose,لاكتوز لامائي,core_medical_vocabulary,term,medical_term,high,ee1f13be47d4
Magnesium stearate,ستيترات المغنيسيوم,core_medical_vocabulary,term,medical_term,high,6acdf606a1fa
Colloidal silicon dioxide,ثاني أوكسيد السيليكون الغرويدي,core_medical_vocabulary,term,medical_term,high,51617860852e
Microcrystalline cellulose,ميكروكريستالين سللوز,core_medical_vocabulary,term,medical_term,high,8519e0af3f41
Sodium starch glycolate,غليكوات النشاء الصودية,core_medical_vocabulary,term,medical_term,high,78da33c1a81a
Sodium docusate,صوديوم دوكوسات,core_medical_vocabulary,term,medical_term,high,3ad8796c69fb
Lactose monohydrate,لاكتوز مونوهيدرات,core_medical_vocabulary,term,medical_term,high,79baa22bedf8
Long-acting barbiturate,مركب باربيتوري طويل المفعول,core_medical_vocabulary,term,medical_term,high,724815026c91
Central nervous system depressant,مثبط للجملة العصبية المركزية,core_medical_vocabulary,term,medical_term,high,a881674098ac
Sedative,مهدئ,core_medical_vocabulary,term,medical_term,high,142fd2941fee
Anticonvulsant,مضاد للاختلاج,core_medical_vocabulary,term,medical_term,high,d205d6ec8ece
Pharmacokinetics,الحركية الدوائية,core_medical_vocabulary,term,medical_term,high,439b194634f6
Onset of action,بداية التأثير,core_medical_vocabulary,term,medical_term,high,e08a2d945d13
Duration of action,مدة التأثير,core_medical_vocabulary,term,medical_term,high,737e0fb0eec8
Liver,الكبد,core_medical_vocabulary,term,medical_term,high,c6b4b0d225a0
Hypersensitive,فرط الحساسية,core_medical_vocabulary,term,medical_term,high,02929dfbd28e
Side effects,التأثيرات الجانبية,core_medical_vocabulary,term,medical_term,high,3394325e537f
CNS Depression,تثبيط الجهاز العصبي المركزي,core_medical_vocabulary,term,medical_term,high,e0b0fb54b4bb
Sedation,تهدئة,core_medical_vocabulary,term,medical_term,high,574599af6102
Lethargy,خمول,core_medical_vocabulary,term,medical_term,high,3564890f597c
Vertigo,دوار,core_medical_vocabulary,term,medical_term,high,30b4197ec2a0
Barbiturate poisoning,التسمم بالباربيتورات,core_medical_vocabulary,term,medical_term,high,888408a9f9db
Cardiovascular system,الجملة القلبية الوعائية,core_medical_vocabulary,term,medical_term,high,4f5a3efd70fc
Presentation,التعبئة,core_medical_vocabulary,term,medical_term,high,99e85aed957c
Blisters,أشرطة بليستر,core_medical_vocabulary,term,medical_term,high,74ee489d0a20
Storage,شروط الحفظ,core_medical_vocabulary,term,medical_term,high,5069e60bf46f
Room temperature,درجة حرارة الغرفة,core_medical_vocabulary,term,medical_term,high,818d82965d93
Moisture,الرطوبة,core_medical_vocabulary,term,medical_term,high,88b260528552
**Indications: Treatment of moderate to severe pain**,**استطبابات: علاج الألم المتوسط إلى الشديد**,indications,sentence,medical_term,high,0a2833b85f33
**Indications: Sleep disorders**,**استطبابات: اضطرابات النوم**,indications,term,medical_term,high,aa9b18686711
**Indications: Central Acting Analgesic**,**استطبابات: مسكن ألم مركزي التأثير**,indications,term,medical_term,high,e3c8ec19ee95
"**Indications: Anti-bacterial, Gingivitis**",**استطبابات: مضاد بكتيري، التهاب اللثة**,indications,term,medical_term,high,618f36be14c8
**Contraindications: Hypersensitivity to the active substance or any of the other ingredients**,**مضادات الاستطباب: فرط الحساسية للمادة الفعالة أو أي من المكونات الأخرى**,indications,sentence,medical_term,high,c63f10615afc
**Contraindications: Acute intoxication with central nervous system depressants**,**مضادات الاستطباب: التسمم الحاد بمثبطات الجهاز العصبي المركزي**,indications,sentence,medical_term,high,ef61109eaca2
"**Contraindications: MAO inhibitors, Severe hepatic/renal/respiratory impairment, Epilepsy**",**مضادات الاستطباب: مثبطات مونوأمين أوكسيداز، قصور كبدي/كلوي/تنفسي شديد، صرع**,indications,sentence,medical_term,high,ef4724891cf2
**Contraindications: Severe hepatic impairment**,**مضادات الاستطباب: قصور كبدي شديد**,indications,term,medical_term,high,5f928bc6aa9b
"Phenobarbital 15, 30, 60, 100 mg (TABLETS)",فينوباربيتال ١٥، ٣٠، ٦٠، ١٠٠ ملغ (أقراص),leaflet_core_glossary,sentence,medical_term,high,9efd0824ba6c
"COMPOSITION: Each tablet contains: 15 mg, 30 mg, 60 mg or 100 mg of phenobarbital.",التركيب: يحوي كل قرص على: ١٥ أو ٣٠ أو ٦٠ أو ١٠٠ ملغ فينوباربيتال.,leaflet_core_glossary,sentence,medical_term,high,d08b447f5f23
"EXCIPIENTS: Calcium stearate, Corn starch, Anhydrous lactose, Magnesium stearate, Colloidal silicon dioxide, Microcrystalline cellulose, Sodium starch glycolate, Sodium docusate, Lactose monohydrate.",السواغات: ستيترات الكالسيوم، نشاء الذرة، لاكتوز لامائي، ستيترات المغنيسيوم، ثاني أوكسيد السيليكون الغرويدي، ميكروكريستالين سللوز، غليكوات النشاء الصودية، صوديوم دوكوسات، لاكتوز مونوهيدرات.,leaflet_core_glossary,sentence,medical_term,high,f78f2ed5a6e8
"MECHANISM OF ACTION: Phenobarbital, a long-acting barbiturate, is a central nervous system depressant. In ordinary doses, the drug acts as a sedative and anticonvulsant.",آلية التأثير: فينوباربيتال مركب باربيتوري طويل المفعول مثبط للجملة العصبية المركزية. بالجرعات العادية، يعمل فينوباربيتال كمهدئ ومضاد للاختلاج.,leaflet_core_glossary,sentence,medical_term,high,f47618f86849
"PHARMACOKINETICS: Its onset of action occurs within 30 minutes, and the duration of action ranges from 5 to 6 hours. It is detoxified in the liver.",الحركية الدوائية: يبدأ عمل فينوباربيتال خلال ٣٠ دقيقة، ويستمر لفترة تتراوح بين ٥ إلى ٦ ساعات. يتم إزالة سميته في الكبد.,leaflet_core_glossary,sentence,medical_term,high,dd063e64aee8
INDICATIONS: Phenobarbital Hama Pharma is indicated for use as a sedative or anticonvulsant.,الاستطبابات: يستخدم فينوباربيتال حماة فارما كمهدئ أو مضاد للاختلاج.,leaflet_core_glossary,sentence,medical_term,high,cde530ba7f46
CONTRAINDICATIONS: Phenobarbital Hama Pharma is contraindicated in patients who are hypersensitive to barbiturates.,مضادات الاستطباب: يجب عدم استخدام فينوباربيتال حماة فارما في المرضى المعروفين بفرط الحساسية للباربيتورات.,leaflet_core_glossary,sentence,medical_term,high,1b54dcc5345b
"SIDE EFFECTS: CNS Depression: Sedation, drowsiness, lethargy, and vertigo.",التأثيرات الجانبية: تثبيط الجهاز العصبي المركزي: تهدئة، نعاس، خمول، ودوار.,leaflet_core_glossary,sentence,medical_term,high,b9af81a14486
